date_added,role,experience_level,title,company,location,remote,salary,apply_link,source
2026-06-30 11:47,Software Engineer,Not Specified,Software Developer,Applied Research Solutions,,False,,https://career.io/job/senior-software-developer-applied-research-solutions-8aebfbdfae7c13ecce94bb376d6dba28,Career.io
2026-06-30 11:47,Software Engineer,Not Specified,Software Development Specialist 2 - 20083061,Ohio Department of Natural Resources,,False,,https://www.linkedin.com/jobs/view/software-development-specialist-2-20083061-at-ohio-department-of-natural-resources-4430626229,LinkedIn
2026-06-30 11:47,Software Engineer,Not Specified,Software Developer,STERIS Corporation,,False,,https://careers.steris.com/pt/pt/job/SCZSCCUS54839EXTERNALPTPT/Software-Developer,STERIS Careers
2026-06-30 11:47,Software Engineer,Not Specified,Senior Platform Software Engineer - Oracle Health Data & Analytics,Oracle,,False,,https://www.adzuna.com/details/5781660600,Adzuna
2026-06-30 11:47,Software Engineer,Not Specified,AS/400 COBOL Developer,"Siri InfoSolutions, Inc.",,False,,https://www.linkedin.com/jobs/view/as-400-cobol-developer-at-siri-infosolutions-inc-4431506249,LinkedIn
2026-06-30 11:47,Software Engineer,Not Specified,"Software Engineer in Cincinnati, OH.",U.S. Bank National Association,,False,,https://careers.usbank.com/global/en/job/UBNAGLOBAL20260018598EXTERNALENGLOBAL/Software-Engineer-in-Cincinnati-OH,U.S. Bank Careers
2026-06-30 11:47,Software Engineer,Not Specified,Software Engineer - One Digital Warehouse,PGBPGNGLOBAL,,False,,https://www.pgcareers.com/eu/en/job/R000146287/Software-Engineer-One-Digital-Warehouse,P&G Careers
2026-06-30 11:47,Software Engineer,Not Specified,.NET Software Engineer,Kavaliro,,False,,https://www.linkedin.com/jobs/view/net-software-engineer-at-kavaliro-4433306597,LinkedIn
2026-06-30 11:47,Software Engineer,Not Specified,Software Engineer III,Deloitte,,False,"$102,000 – $211,000",https://www.indeed.com/viewjob?jk=af987f729e6faf14,Indeed
2026-06-30 11:47,Software Engineer,Not Specified,Senior Specialist - Software Engineering,LTM,,False,"$110,000 – $135,000",https://www.linkedin.com/jobs/view/senior-specialist-software-engineering-at-ltm-4430228811,LinkedIn
2026-06-30 11:47,Software Engineer,Not Specified,"Software Engineer, Performance & Optimization - US Hybrid OH/MI",Siemens,,False,,https://jobs.sw.siemens.com/cincinnati-oh/software-engineer-performance-optimization-us-hybrid-ohmi/7622D90C536645A5B235D053A0C06D1A/job/,Careers | Siemens Digital Industries Software - Siemens
2026-06-30 11:47,Software Engineer,Not Specified,Software Engineer,Robert Half,,False,$76 – $88,https://www.roberthalf.com/us/en/job/cincinnati-oh/software-engineer/04951-0013451013-usen,Robert Half
2026-06-30 11:47,Software Engineer,Not Specified,2223 Principal Software Engineer,Smart Data,,False,"$154,482 – $172,307","https://www.ziprecruiter.com/c/Smart-Data/Job/2223-Principal-Software-Engineer/-in-Cincinnati,OH?jid=4e1963b1efb72b1c",ZipRecruiter
2026-06-30 11:47,Software Engineer,Not Specified,Lead Software Engineer,"Medpace, Inc.",,False,,https://careers.medpace.com/careers/jobs/12288,Medpace Careers
2026-06-30 11:47,Software Engineer,Not Specified,"Modern Software Developer, Senior",Booz Allen Hamilton,"Arlington, Virginia",False,,https://www.linkedin.com/jobs/view/modern-software-developer-senior-at-booz-allen-hamilton-4434754567,LinkedIn
2026-06-30 11:47,Software Engineer,Not Specified,"Senior Software Engineer, Data Platforms (MULTIPLE POSITIONS) – Bethesda, MD",Marriott,,True,,https://careers.marriott.com/senior-software-engineer-data-platforms-multiple-positions-bethesda-md/job/B0AE5C3962662DC7E43AD6DB9BD6FE48,Marriott Careers
2026-06-30 11:47,Software Engineer,Not Specified,"Software Engineer III, Forward Deployed",X-energy,"Rockville, Maryland",False,,https://www.linkedin.com/jobs/view/software-engineer-iii-forward-deployed-at-x-energy-4434472406,LinkedIn
2026-06-30 11:47,Software Engineer,Not Specified,"Senior Lead Software Engineer, Full Stack (Programming Language Excellence Center) (Enterprise Platforms Technology)",Capital One,"McLean, Virginia",False,,https://www.capitalonecareers.com/job/mclean/senior-lead-software-engineer-full-stack-programming-language-excellence-center-enterprise-platform/1732/94424992992,Capital One Career
2026-06-30 11:47,Software Engineer,Entry Level,Junior Software Engineer,"Visionist, Inc.","Washington, District of Columbia",False,"$100,000 – $145,000",https://www.indeed.com/viewjob?jk=e00f184f9b17f621,Indeed
2026-06-30 11:47,Software Engineer,Not Specified,Senior Software Engineer Remote/Travel- Active TS/SCI clearance(or SCI-eligibility),Oteemo Inc.,"Reston, Virginia",False,,https://www.linkedin.com/jobs/view/senior-software-engineer-remote-travel-active-ts-sci-clearance-or-sci-eligibility-at-oteemo-inc-4434778627,LinkedIn
2026-06-30 11:47,Software Engineer,Not Specified,Senior Software Developer - Salesforce,Alesig Consulting LLC,"Washington, District of Columbia",False,"$110,000 – $150,000",https://www.indeed.com/viewjob?jk=ce7ff0e2d94e7cf1,Indeed
2026-06-30 11:47,Software Engineer,2+ Years,Software Engineers Jobs,The Josef Group Inc.,"Chantilly, Virginia",False,"$150,000 – $250,000",https://www.clearancejobs.com/jobs/9001952/software-engineers,Security Clearance Jobs
2026-06-30 11:47,Software Engineer,Not Specified,Intermediate Software Developer,Automation Technologies Inc.,"Washington, District of Columbia",False,"$130,000 – $150,000",https://www.indeed.com/viewjob?jk=ab9345a7f6599e3f,Indeed
2026-06-30 11:48,Data Engineer,Not Specified,Remote Senior Data Engineer,Instrumentl,"Toledo, Ohio",False,,https://us.trabajo.org/job-3137-0e8808cb8760cf69826a3f7ecf5defcd,Trabajo.org
2026-06-30 11:48,Data Engineer,Not Specified,Sr. Data Engineer,Gravity IT Resources,"Columbus, Ohio",False,,https://www.gravityitresources.com/job/9034-sr-data-engineer-columbus-ohio/,Gravity IT Resources
2026-06-30 11:48,Data Engineer,Entry Level,Junior Data Engineer (Only W2),CBTS,"Cincinnati, Ohio",False,$35 – $38,https://www.linkedin.com/jobs/view/junior-data-engineer-only-w2-at-cbts-4434171160,LinkedIn
2026-06-30 11:48,Data Engineer,Not Specified,Data Engineer - DataStage ETL I,Apex Systems,"Cincinnati, Ohio",False,$31 – $33,https://www.linkedin.com/jobs/view/data-engineer-datastage-etl-i-at-apex-systems-4434499795,LinkedIn
2026-06-30 11:48,Data Engineer,Not Specified,Jr Data Engineer,CBTS,"Cincinnati, Ohio",False,,https://www.linkedin.com/jobs/view/jr-data-engineer-at-cbts-4434146953,LinkedIn
2026-06-30 11:48,Data Engineer,Not Specified,2237 Data Engineer - DataStage ETL I,Smart Data,"Cincinnati, Ohio",False,"$64,000 – $71,384","https://www.ziprecruiter.com/c/Smart-Data/Job/2237-Data-Engineer-DataStage-ETL-I/-in-Cincinnati,OH?jid=4b848ad1e29e58ca",ZipRecruiter
2026-06-30 11:48,Data Engineer,Entry Level,Junior Data Engineer - DataStage ETL (Only W2),CBTS,"Cincinnati, Ohio",False,$35 – $38,https://www.linkedin.com/jobs/view/junior-data-engineer-datastage-etl-only-w2-at-cbts-4434142618,LinkedIn
2026-06-30 11:48,Data Engineer,Not Specified,"Data Engineer - DataStage ETL I(no third party, only W2)",CBTS,"Cincinnati, Ohio",False,$30 – $38,https://www.linkedin.com/jobs/view/data-engineer-datastage-etl-i-no-third-party-only-w2-at-cbts-4434161252,LinkedIn
2026-06-30 11:48,Data Engineer,Entry Level,AI/Data Solutions Engineer TS/SCI (FSP),IBM,"Washington, District of Columbia",False,"$116,000 – $216,000",https://www.linkedin.com/jobs/view/ai-data-solutions-engineer-ts-sci-fsp-at-ibm-4426402405,LinkedIn
2026-06-30 11:49,Data Analyst,Entry Level,Remote Data Analyst: Entry-Level with Impact,Workoo Technologies,"Columbus, Ohio",False,,https://www.whatjobs.com/jobs/remote-data-analyst-entry-level-with/columbus-ohio?id=2845744343,WhatJobs
2026-06-30 11:49,Data Analyst,Not Specified,Data & Analytics Enablement Analyst- Center of Excellence Lead,Citizens,"Columbus, Ohio",False,,https://www.linkedin.com/jobs/view/data-analytics-enablement-analyst-center-of-excellence-lead-at-citizens-4427123681,LinkedIn
2026-06-30 11:49,Data Analyst,Not Specified,"Sr Analyst, Data Center Services Practitioner",Nationwide,"New Albany, Ohio",False,,https://careers.nationwide.com/sr-analyst-data-center-services-practitioner/job/29A8B8499DC418AD2B87F589088816BF,Careers At Nationwide
2026-06-30 11:49,Data Analyst,Not Specified,Process Improvement Data Analyst II,Total Quality Logistics,"Cincinnati, Ohio",False,,https://www.linkedin.com/jobs/view/process-improvement-data-analyst-ii-at-total-quality-logistics-4432271771,LinkedIn
2026-06-30 11:49,Data Analyst,Not Specified,Contract Data & Analytics Analyst,Elwood Professional,"Cincinnati, Ohio",False,,https://www.indeed.com/viewjob?jk=eeff60d3aab59f1d,Indeed
2026-06-30 11:49,Data Analyst,Not Specified,Operational Customer Experience (OCE) Business Analyst,The Hillman Group,"Cincinnati, Ohio",False,,https://www.linkedin.com/jobs/view/operational-customer-experience-oce-business-analyst-at-the-hillman-group-4434719748,LinkedIn
2026-06-30 11:49,Data Analyst,Not Specified,Business Planning Analyst,"Live Comfortably, LLC","Cincinnati, Ohio",False,,https://www.linkedin.com/jobs/view/business-planning-analyst-at-live-comfortably-llc-4434711841,LinkedIn
2026-06-30 11:49,Data Analyst,Not Specified,Business Analyst,Robert Half,"Cincinnati, Ohio",False,$55 – $85,https://www.roberthalf.com/us/en/job/cincinnati-oh/business-analyst/01300-0013461217-usen,Robert Half
2026-06-30 11:49,Data Analyst,Not Specified,EBA Technical Analyst I,Cincinnati Children's,"Cincinnati, Ohio",False,,https://www.linkedin.com/jobs/view/eba-technical-analyst-i-at-cincinnati-children-s-4434712094,LinkedIn
2026-06-30 11:49,Data Analyst,Not Specified,"Data Analyst, Education -Washington, DC",U.S. News & World Report,"Washington, District of Columbia",False,,https://www.linkedin.com/jobs/view/data-analyst-education-washington-dc-at-u-s-news-world-report-4434180250,LinkedIn
2026-06-30 11:49,Data Analyst,Not Specified,Data Operations Analyst,BRG,"Washington, District of Columbia",False,,https://www.linkedin.com/jobs/view/data-operations-analyst-at-brg-4397658501,LinkedIn
2026-06-30 11:49,Data Analyst,Not Specified,"Business Analyst (Business Analysis, Associate)",The MIL Corporation,"Arlington, Virginia",False,,https://www.linkedin.com/jobs/view/business-analyst-business-analysis-associate-at-the-mil-corporation-4434728613,LinkedIn
2026-06-30 11:49,Data Analyst,Not Specified,Senior Business Analyst - Medicaid,Gainwell Technologies LLC,"Washington, District of Columbia",False,,https://jobs.gainwelltechnologies.com/job/Any-city-Senior-Business-Analyst-Medicaid-DC-99999/1404160600/,Gainwell Technologies
2026-06-30 11:49,Data Analyst,Not Specified,Business Analyst (BA) Advisor (6678),MetroStar,"Washington, District of Columbia",False,,https://www.linkedin.com/jobs/view/business-analyst-ba-advisor-6678-at-metrostar-4430291733,LinkedIn
2026-06-30 11:49,Data Analyst,Not Specified,Federal IT Business Analyst & Scrum Master (TS Clearance),"Improvix Technologies, Inc.","Washington, District of Columbia",False,,https://www.whatjobs.com/jobs/federal-it-business-analyst/washington-district-of-columbia?id=2844162834,WhatJobs
2026-06-30 11:49,Data Analyst,Not Specified,Senior IT Business Analyst,PTR Global,"McLean, Virginia",False,,https://www.linkedin.com/jobs/view/senior-it-business-analyst-at-ptr-global-4434707305,LinkedIn
2026-06-30 11:49,Data Analyst,Entry Level,Entry Level Business/Data Analyst,Asta CRS Inc.,"Washington, District of Columbia",False,"$54,000 – $60,000","https://www.ziprecruiter.com/c/Asta-CRS-Inc./Job/Entry-Level-Business-Data-Analyst/-in-Washington,DC?jid=58fa0df0144d87a8",ZipRecruiter
2026-07-01 12:11,Full Stack Developer,Not Specified,.NET Full Stack Developer,Jupiter IT Solutions LLC,"Cincinnati, Ohio",False,,https://www.whatjobs.com/jobs/net-full-stack-developer/cincinnati-ohio?id=2848086969,WhatJobs
2026-07-01 12:11,Full Stack Developer,Not Specified,Remote Full-Stack Developer,Nylon Technology,"Cincinnati, Ohio",False,,https://us.trabajo.org/job-3137-77a7d2691a0e78a5491cc38a17a3ee47,Trabajo.org
2026-07-01 12:11,Full Stack Developer,Not Specified,"Principal Software Engineer experience with Ruby (Rails)(no third party, only W2)",CBTS,,True,$65 – $70,https://www.linkedin.com/jobs/view/principal-software-engineer-experience-with-ruby-rails-no-third-party-only-w2-at-cbts-4434332264,LinkedIn
2026-07-01 12:11,Full Stack Developer,Not Specified,"Full Stack Engineer, Data Ops",Luma Financial Technologies,"Cincinnati, Ohio",False,,https://us.trabajo.org/job-5632-422e40e4e7a1a9bcab27d40d0724fa93,Trabajo.org
2026-07-01 12:11,Full Stack Developer,Not Specified,Full Stack Developer (Angular/NodeJS),"Syms Strategic Group, LLC (SSG)","Silver Spring, Maryland",False,,https://www.linkedin.com/jobs/view/full-stack-developer-angular-nodejs-at-syms-strategic-group-llc-ssg-4434742887,LinkedIn
2026-07-01 12:11,Full Stack Developer,Not Specified,"Full Stack Software Engineer, Mid",Booz Allen Hamilton,"Arlington, Virginia",False,,https://www.linkedin.com/jobs/view/full-stack-software-engineer-mid-at-booz-allen-hamilton-4434751718,LinkedIn
2026-07-01 12:11,Full Stack Developer,Not Specified,Java Full Stack Developer,Cynet Systems,"Arlington, Virginia",False,,https://www.dice.com/job-detail/82fad122-f1b3-4b76-9f4a-6fc290cf31d0,Dice
2026-07-01 12:11,Full Stack Developer,Not Specified,Sr. Full Stack Engineer,Accenture Federal Services,"Washington, District of Columbia",False,,https://www.linkedin.com/jobs/view/sr-full-stack-engineer-at-accenture-federal-services-4435388317,LinkedIn
2026-07-01 12:11,Full Stack Developer,Not Specified,Senior .Net Full-Stack Developer,Koniag Government Services,"Washington, District of Columbia",False,,https://www.linkedin.com/jobs/view/senior-net-full-stack-developer-at-koniag-government-services-4434144646,LinkedIn
2026-07-01 12:11,Full Stack Developer,Not Specified,Full Stack Developer,BE / RenXTech,"Arlington, Virginia",False,,https://www.indeed.com/viewjob?jk=7b06925690abd692,Indeed
2026-07-01 12:11,Full Stack Developer,Not Specified,Full Stack Developer,"BasisPath, Inc.","Alexandria, Virginia",False,,"https://www.ziprecruiter.com/c/BasisPath/Job/Full-Stack-Developer/-in-Alexandria,VA?jid=c017a1393303312f",ZipRecruiter
